birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.6567027,0.022370186,0.9364685,0.8594668,0.052778926,1.026848,0.15556058,0.0017513704,0.5841235,0.07120854,0.0012031563,0.0999262
0.85817075,0.054160018,1.0960982,0.40450332,0.026009692,0.9117623,0.235661,0.0026382958,0.6892654,0.0535052,0.0009160387,0.094941616
0.8481107,0.05453315,1.172355,0.23248947,0.021314688,0.9312365,0.0927268,0.0015322309,0.68111676,0.035366837,0.0006411478,0.09473653
0.9031341,0.06355244,1.2194916,0.17212918,0.018096887,0.9355837,0.08048105,0.0015034241,0.6732939,0.02993965,0.0005778935,0.095486596
0.14282951,0.0052053216,0.8531386,1.2433082,0.088595696,1.3512937,0.031661227,0.0005475097,0.57892466,0.041674476,0.0009944536,0.10944766
0.7467888,0.06781754,1.0466764,0.18645446,0.025945377,0.858768,0.07296888,0.0021533903,0.5263683,0.027623558,0.0008155478,0.085091405
0.2508692,0.01015157,0.8210896,1.0028739,0.07588834,1.2134873,0.053570464,0.00094579894,0.5172852,0.04980847,0.0011428501,0.100428134
0.75013256,0.065191016,1.0746154,0.14377235,0.021071494,0.89215773,0.074191816,0.00195457,0.6087557,0.024855731,0.0006868296,0.08861035
0.29335052,0.016963769,0.79888755,0.79372376,0.07715334,1.0295728,0.12589459,0.0020989743,0.5120899,0.040359944,0.001600917,0.09422012
0.3484689,0.020794868,0.9045844,0.59126633,0.043505985,1.0800426,0.120749764,0.0015829263,0.63144124,0.050838955,0.001007559,0.09922046
0.19669841,0.018184278,0.7998622,0.52013975,0.062002875,1.069716,0.12515579,0.001950397,0.5731029,0.026888222,0.0013438329,0.09378435
0.7292442,0.07289886,1.0635952,0.13101429,0.02403997,0.82525945,0.06801987,0.0022161957,0.5392725,0.021338673,0.00078932085,0.08114116
0.24503879,0.010322355,0.81197685,0.92819995,0.07979299,1.1888422,0.062026814,0.0010493385,0.5191954,0.042593677,0.0012339357,0.098852426
0.22857709,0.011266953,0.83139503,0.8172754,0.07272454,1.2345521,0.07079577,0.0010942917,0.54073924,0.038578685,0.0011702952,0.10156581
0.8302429,0.036750622,1.0599931,0.54211324,0.031225495,1.0044466,0.1826005,0.0021574008,0.6504664,0.06861502,0.0009329744,0.102641895
0.7854902,0.053838316,1.1207078,0.22903861,0.021152824,0.9811689,0.106300205,0.0019178814,0.6696354,0.038701274,0.0006867451,0.098878674
0.09581396,0.0054963473,0.75249386,0.81169116,0.08974666,1.2540559,0.02969081,0.0005851526,0.5419605,0.023440327,0.0009955956,0.100928925
0.23593065,0.011065776,0.7743218,0.9312367,0.08562621,1.1142625,0.069381505,0.0013240869,0.4972707,0.044060025,0.0014139743,0.095387384
0.7828599,0.066294655,1.0470723,0.1686529,0.024762176,0.8654607,0.07255309,0.002203208,0.5389686,0.027362825,0.00080078415,0.08550107
0.25040045,0.017642878,0.8109682,0.6051931,0.07241804,1.0686263,0.13245614,0.0020011903,0.5367888,0.027108815,0.0014967112,0.095017076
0.76261926,0.06766518,1.0237026,0.17100777,0.027185392,0.8423961,0.08530113,0.0026191715,0.5344563,0.027590893,0.0009154239,0.082976505
0.9678105,0.049028832,1.0700116,0.4814339,0.030140135,0.9505108,0.18756232,0.0023934694,0.61811817,0.05976038,0.0009616153,0.09791223
0.252026,0.02284187,1.0660872,0.09166936,0.0046879626,1.0402635,0.07013161,0.00042404165,2.936646,0.0396832,0.00013683325,0.12324876
0.2670045,0.016113259,0.84096014,0.66470563,0.060956717,1.1025403,0.10339768,0.0015491743,0.57461506,0.04007832,0.0012277807,0.09744258
0.17316915,0.009223653,0.78375626,0.8814739,0.082405366,1.2254916,0.04710983,0.00089332653,0.5139119,0.03529114,0.0011599693,0.098124005
0.33839378,0.02219901,0.8007009,0.6814281,0.08187026,0.97254294,0.12114139,0.002189856,0.48332596,0.036583614,0.0017237362,0.091249265
0.18345632,0.009795991,0.7882424,0.85296136,0.08249284,1.1966319,0.05682562,0.0009963189,0.5231624,0.03458861,0.0012226611,0.09733181
0.4866775,0.043508735,1.0918521,0.15254165,0.0136408955,0.98396754,0.1150761,0.0012798448,0.9473164,0.03379186,0.00044382512,0.098959245
0.18187805,0.009922104,0.74639547,0.9101817,0.08960221,1.1456618,0.047708657,0.0010799885,0.48368996,0.03604739,0.0013221222,0.094480015
0.82979983,0.065048404,1.1072762,0.18480682,0.02424574,0.8874822,0.075418495,0.0020416453,0.5572295,0.030157158,0.0007739713,0.087678164
0.49499974,0.05309696,1.0338315,0.16260205,0.019498974,0.935842,0.12306816,0.0021057401,0.75280046,0.03182765,0.00067067286,0.09103488
0.941621,0.049230006,1.2073089,0.2373374,0.018670568,1.0276845,0.077213794,0.0012450381,0.6917834,0.04026204,0.00053570746,0.104159415
0.84669983,0.04318899,1.0205218,0.68018514,0.04209074,0.92438245,0.2856723,0.0034549716,0.597932,0.06793878,0.001382995,0.09627645
0.24948959,0.022875622,0.9786265,0.36243704,0.022531563,1.0356959,0.10843647,0.0012042555,1.0020943,0.053043608,0.0006073821,0.10331593
0.58766013,0.047041174,1.0700483,0.33834466,0.020328287,0.94660187,0.22878063,0.002125842,0.8625852,0.052547034,0.0007080087,0.097130336
0.1191801,0.0068065776,0.7703082,1.0319511,0.100396916,1.2640965,0.042238276,0.0008476693,0.5267662,0.029804433,0.0012742827,0.09828004
0.5872361,0.031118298,0.93820643,0.72837836,0.045491423,1.0097988,0.19549787,0.002606327,0.5704595,0.06876594,0.0012716384,0.09805161
0.14609107,0.009396065,0.7292875,0.8780959,0.10401367,1.1198021,0.058985133,0.0012990687,0.48178774,0.028144205,0.0015660706,0.09225555
0.16161723,0.009143272,0.76366514,0.8777507,0.08529162,1.2065496,0.047140595,0.00093332323,0.51235056,0.033563428,0.0012110412,0.09650573
0.5974912,0.039136454,0.82512593,0.58895975,0.06358283,0.8944879,0.14200662,0.003034321,0.4404253,0.048678983,0.0017032502,0.087299526
0.65043384,0.02857161,0.98095614,0.8156263,0.053138312,0.9796008,0.25923306,0.0027764626,0.62928957,0.061798416,0.001453077,0.10018496
0.1395545,0.0076467576,0.7936152,0.86104035,0.08016832,1.3296733,0.043826632,0.0007226235,0.5411653,0.030611802,0.0010409114,0.10216519
0.10715689,0.005780961,0.82314694,1.1765286,0.09881157,1.341601,0.037819237,0.00065022195,0.55492705,0.032314297,0.0011409216,0.102163054
0.5775317,0.029495914,0.9255905,0.8019122,0.055723067,0.9668459,0.25872082,0.0032138126,0.5896807,0.056286316,0.0015669856,0.09735049
0.35184252,0.018403921,0.89121705,0.6028213,0.044580735,1.0854735,0.12343713,0.0013472829,0.6551968,0.04514594,0.00095925905,0.10011379
0.96343833,0.04814674,1.0749749,0.44478562,0.03185053,0.964055,0.13824251,0.0021693627,0.5862959,0.05884759,0.0009520401,0.097433716
0.75480956,0.06354149,1.0388126,0.20989645,0.025982484,0.8666075,0.119185954,0.0027071573,0.5894036,0.033436544,0.0009054373,0.08709911
0.8256494,0.057943348,1.0191479,0.37382337,0.030924294,0.8829517,0.1995506,0.0033143314,0.595015,0.049361657,0.0010958436,0.090782076
0.8647611,0.046495426,1.0217402,0.4746245,0.034835797,0.95412356,0.15830089,0.0026413598,0.56019026,0.060212005,0.0010720175,0.09600837
0.31886145,0.01766527,0.91543096,0.6385691,0.04406822,1.1096518,0.11976938,0.0013372024,0.6763842,0.050078213,0.0009626296,0.10211094
0.6165154,0.058448426,1.0124259,0.24765737,0.023752337,0.88422644,0.1767034,0.002681451,0.6800379,0.03916609,0.0008518627,0.08844903
0.28171167,0.01862194,0.81359005,0.70997465,0.072341226,1.0362569,0.13305566,0.0020912138,0.52742386,0.0354917,0.0015370593,0.094316885
0.4583209,0.018833634,0.936836,0.7451796,0.066335246,1.0572581,0.17069408,0.001913151,0.59968966,0.04248718,0.0014306242,0.1003786
0.60113144,0.039105404,0.99645835,0.6971617,0.036132064,0.9296869,0.28113163,0.0030990962,0.6648991,0.070390664,0.001204124,0.09534223
0.33321053,0.015084392,0.8655284,0.8286682,0.0633815,1.1320208,0.11665657,0.0014426637,0.58761317,0.04774058,0.0012298091,0.101454616
0.29651773,0.01327859,0.79045963,0.9574201,0.083271876,1.0462484,0.089693606,0.001579412,0.5081189,0.04803434,0.0015002638,0.09513245
0.88823736,0.031008163,1.11266,0.49345452,0.02913831,1.1474708,0.123338275,0.001387345,0.65603447,0.06815698,0.00074229,0.10887086
0.8832975,0.04431436,1.0233427,0.41330665,0.032221865,0.9731037,0.11465996,0.0021579408,0.5668994,0.05711915,0.0009354708,0.09760588
0.30031058,0.016388332,0.83817637,0.7580605,0.06615141,1.1107202,0.10522061,0.0016325095,0.5428872,0.04341024,0.0013088667,0.097426996
0.8997793,0.05660533,1.1238565,0.30046904,0.026175655,0.9252854,0.12133878,0.0022915704,0.62788767,0.046163205,0.0008601797,0.09492876
0.81189996,0.0508276,1.1248482,0.20215318,0.01668451,0.99933046,0.092603005,0.0014117357,0.74179786,0.035737727,0.00052228844,0.10200602
0.1368615,0.0057333913,0.84499615,1.1788964,0.09126913,1.3585061,0.037928578,0.00062956946,0.5766355,0.03725068,0.0010821588,0.10648355
0.22612272,0.014801589,0.8301326,0.6279944,0.06223119,1.1435161,0.100076936,0.001441362,0.58278435,0.03368543,0.001200385,0.09862358
0.1783378,0.008036839,0.79328865,1.0043324,0.08885241,1.2197515,0.051837984,0.00092643197,0.52709,0.03817622,0.0012459813,0.099658
0.9259824,0.05472604,1.2157432,0.21756725,0.01791772,1.0001525,0.08154785,0.001391115,0.6964002,0.037713986,0.000549148,0.102277696
0.968413,0.045451615,1.1448454,0.3858871,0.023905747,1.018467,0.12798157,0.001735304,0.67902905,0.05687356,0.0007224726,0.104538366
0.34368756,0.014900154,0.83910847,0.8631684,0.06934606,1.124332,0.101038344,0.0014855027,0.5483194,0.047627974,0.0013116894,0.09872474
0.9456521,0.050832678,1.1411201,0.33392918,0.021897651,0.9941243,0.13834552,0.0018379118,0.68976957,0.05002598,0.00069955597,0.101666994
0.46641102,0.016845655,0.8539672,0.95086634,0.066721745,1.052598,0.09849049,0.0015972853,0.52745724,0.06467944,0.0013224197,0.097459786
0.32008174,0.020415772,0.8899024,0.6392293,0.07544069,1.0106181,0.13764995,0.0021616123,0.50426394,0.03289491,0.0016259766,0.09053674
0.23002,0.009854193,0.82596684,0.7544597,0.07105355,1.1441598,0.061458863,0.0010234424,0.55311257,0.039553538,0.0011282319,0.10034875
0.13334,0.00988449,0.7812372,0.9487145,0.094049655,1.0703311,0.050915726,0.00086577045,0.6373954,0.03448449,0.0012496823,0.09809122
0.2625634,0.016251365,0.8157059,0.71906805,0.073119156,1.084385,0.1145345,0.001734811,0.5318008,0.034824196,0.0014310075,0.095559925
0.6352695,0.07210265,0.9728097,0.15334983,0.025303867,0.8265874,0.0790428,0.0024076428,0.5384953,0.020696722,0.0008026915,0.08250394
0.3704305,0.016609037,0.915062,0.76678693,0.050618496,1.1727005,0.11203675,0.0013507217,0.6180567,0.05575248,0.0010426788,0.104618356
0.87047833,0.060112,1.1106211,0.2234775,0.02441352,0.91817665,0.0810574,0.001948133,0.5736465,0.036043257,0.00076003245,0.09125621
0.56984365,0.05989011,1.2019513,0.09091316,0.013428056,0.94530195,0.063577965,0.00095959345,0.7656435,0.012106094,0.00034660747,0.09237513
0.6727819,0.04059263,1.0826648,0.27150828,0.018422907,1.0428337,0.1347906,0.0014705594,0.77240115,0.044245347,0.00056976784,0.103040166
0.6944225,0.06621656,1.0244889,0.41400138,0.03674745,0.8234629,0.24436948,0.004053841,0.6187514,0.04539915,0.0013627068,0.08856465
0.70757633,0.036614943,1.051583,0.573838,0.029248903,0.9974869,0.22653094,0.0021467756,0.69733006,0.07121801,0.00090488145,0.101693355
0.18329993,0.009795889,0.74669707,0.8806029,0.0858787,1.1399812,0.055704467,0.0010687712,0.50096405,0.036338247,0.0012852737,0.094480515
0.34271178,0.015622876,0.8711495,0.7868121,0.058551773,1.128661,0.099005945,0.001355007,0.58071697,0.049963377,0.0011376024,0.099702515
0.24515477,0.011315464,0.79132783,0.9361227,0.083319746,1.1225528,0.06728537,0.0012295019,0.5052448,0.043167733,0.0013540809,0.09644675
0.65042555,0.07532968,1.1061313,0.115734585,0.021413837,0.80446947,0.08416431,0.0021860648,0.6182156,0.018428631,0.000736642,0.07963721
0.23378901,0.010901097,0.79659677,0.88047796,0.07968939,1.1670038,0.0676864,0.0011587486,0.51786363,0.03957262,0.0012816965,0.097917005
0.22955196,0.012192663,0.82435656,0.7875304,0.07205577,1.1854994,0.07260225,0.0011889791,0.53780466,0.038923487,0.0012113526,0.099068925
0.13728447,0.010221125,0.8052855,0.36583212,0.044397123,1.2072127,0.05481658,0.00065322116,0.7004957,0.020257838,0.0006764167,0.099127084
0.7112994,0.059222292,1.0154411,0.14840965,0.019313565,0.91054827,0.06957842,0.0017685412,0.6184416,0.02524046,0.0006089324,0.091578975
0.22136155,0.016290072,0.81190217,0.4848,0.062912494,1.0886978,0.124697834,0.0015940872,0.6023385,0.020293055,0.0012092219,0.09684975
0.17118122,0.011552498,0.80807424,0.8436625,0.08722321,1.0640206,0.0630539,0.00093277637,0.6566955,0.034541775,0.0012396274,0.10088915
0.20225812,0.010311915,0.79580724,0.863961,0.0791493,1.1829925,0.0591423,0.0010381534,0.5223927,0.038705345,0.0012180681,0.09800855
0.32130414,0.014038616,0.89095944,0.86794335,0.081071615,1.0728549,0.09622797,0.0015682615,0.5193732,0.046061605,0.0014957094,0.09790101
0.7453365,0.058754273,1.087702,0.43957686,0.03146103,0.8597544,0.2771963,0.0030389181,0.7528069,0.04957682,0.0010977997,0.09490332
0.84632075,0.061895024,1.0914941,0.21044047,0.022793321,0.90102375,0.09331264,0.0020761136,0.60791725,0.03434322,0.00075089984,0.09145302
0.7889605,0.060199343,1.057602,0.23851708,0.025274761,0.89670503,0.12761334,0.0025598214,0.61277145,0.03700483,0.0008701596,0.091187134
0.17943193,0.014984358,0.86338884,0.45621863,0.044895,1.1265868,0.077646635,0.001143029,0.6979576,0.031902496,0.00088952476,0.09917331
0.66948694,0.07091657,1.0232534,0.34061113,0.038352434,0.8152489,0.17758293,0.004416031,0.54997414,0.037761293,0.0014716601,0.08844283
0.575674,0.027253635,0.98149705,0.7071805,0.059457682,0.96799344,0.23240396,0.0026618908,0.61184114,0.04951813,0.0015396309,0.096946426
0.7015485,0.093498215,0.9441338,0.28554055,0.04197067,0.728375,0.13958013,0.004769714,0.44007465,0.032727256,0.0016003286,0.07512071
0.41262075,0.024751535,0.8824781,0.7455382,0.05462799,1.011394,0.18397585,0.002341825,0.58595014,0.048328172,0.0013690066,0.09667154
0.7847071,0.072968505,1.0341048,0.16551031,0.026973734,0.82872707,0.07711078,0.0025186753,0.51348,0.026133725,0.0008985591,0.08129347
0.16826986,0.012518765,0.76522917,0.83904487,0.0968922,1.0613552,0.0665253,0.0012668555,0.5330257,0.032318506,0.0015020778,0.092175364
0.57672846,0.031625245,0.93457806,0.7305772,0.057203975,0.9347206,0.27539408,0.0032896588,0.60108316,0.050231356,0.0016121967,0.09477519
0.88067865,0.057499155,1.1255076,0.22184859,0.022321634,0.93354446,0.087087005,0.001837592,0.62473184,0.036753982,0.00070412067,0.0937523
0.39284182,0.028541392,0.86407995,0.6710016,0.05986878,0.9568105,0.23103023,0.0032289613,0.5719503,0.037539907,0.001608922,0.095502384
0.5049134,0.042851653,1.0693607,0.31115395,0.019606689,0.9602337,0.21401362,0.0020763455,0.9438299,0.051400572,0.0006779214,0.098189354
0.19064787,0.0109131215,0.7509198,0.83804834,0.09297878,1.1008612,0.07293644,0.0013651781,0.49779648,0.03177135,0.0014970051,0.09358575
0.51202095,0.0317979,0.9050227,0.26499358,0.020274404,0.70368195,0.13186981,0.00077104766,1.0218508,0.029585775,0.00044773272,0.10426965
0.8205094,0.06848076,1.0526783,0.18607977,0.025914522,0.84742653,0.086321555,0.002409098,0.5493802,0.029899837,0.0008655425,0.0840657
0.13359234,0.008517275,0.7334358,0.88542247,0.10161777,1.1664813,0.055218123,0.0011518747,0.49439058,0.027664587,0.0014701681,0.0938715
0.491132,0.019084355,1.2149085,0.4790787,0.026431192,0.91279113,0.14500019,0.00043025377,1.6156203,0.03133367,0.00044399765,0.13288516
0.8802149,0.055441003,1.086433,0.3038975,0.026726127,0.92673516,0.10872834,0.0020221476,0.5988652,0.04377374,0.0008198196,0.09385115
0.97090095,0.051041596,1.2986518,0.22958054,0.019303396,1.0116067,0.096144155,0.0013474114,0.7170712,0.037372578,0.0005793879,0.101578996
0.735967,0.077880375,1.0660702,0.2524316,0.03789548,0.7885545,0.14327483,0.0035207754,0.53782505,0.025611708,0.001306086,0.083325826
0.36413535,0.030555112,0.9873653,0.48514932,0.025946602,0.98111075,0.18722089,0.0018419134,0.86875975,0.063281074,0.0007942941,0.09787702
0.26361153,0.01951274,0.88828707,0.58303505,0.046376698,1.0841589,0.116760746,0.0016573577,0.6425766,0.043663252,0.001066873,0.099293135
0.20287605,0.029146481,0.7396504,0.27980632,0.02436115,0.7751906,0.07055279,0.0014269667,0.78676456,0.037792224,0.00064223586,0.09241743
0.8987776,0.048032716,1.1790653,0.25797284,0.020308144,1.0078511,0.08680039,0.0015325407,0.69653445,0.044209242,0.0006139539,0.103916526
0.7820951,0.052923243,1.0341637,0.54609233,0.037052374,0.87203866,0.30896726,0.0034957775,0.6518902,0.05660812,0.0012848957,0.093273304
0.5608538,0.018686423,0.9615149,0.91110784,0.049918212,1.164163,0.12990081,0.0013836218,0.60587406,0.073030956,0.0010511158,0.105246656
0.75949115,0.06582701,1.0076311,0.2446852,0.029112227,0.8453196,0.15099995,0.0031144393,0.570093,0.03563873,0.001035616,0.08487064
0.7545288,0.05914206,0.96352035,0.3338038,0.0334661,0.87593055,0.15656085,0.003432974,0.542517,0.04390312,0.0011410305,0.08774418
0.8618096,0.06568198,1.1215796,0.20239364,0.024875509,0.89176965,0.084089234,0.0021110896,0.5625821,0.03238525,0.00080396055,0.088130794
0.4471632,0.026574014,0.87639904,0.73957396,0.054865874,0.98253465,0.19190398,0.002652975,0.5709577,0.05283139,0.0014507493,0.09515749
0.655531,0.04998465,0.93053305,0.5172715,0.05426549,0.8525234,0.22149867,0.0043266993,0.5033414,0.046893116,0.0017835895,0.08716662
0.7211287,0.041729577,1.025489,0.67937946,0.03955416,0.9391102,0.34682733,0.0031451436,0.6875984,0.05890114,0.0012771246,0.098949164
0.6643968,0.09655565,1.0516381,0.19696413,0.03812083,0.75522465,0.12463754,0.0048055807,0.46449396,0.023410723,0.0014983349,0.074955285
0.5260693,0.01992041,0.88371354,0.93483824,0.06752353,1.0238924,0.14034505,0.0020666672,0.54201496,0.061156966,0.001486516,0.096731685
0.8079341,0.054569434,1.005094,0.5347543,0.037365053,0.86651164,0.2750565,0.004061249,0.5886394,0.05911409,0.0013476536,0.09111131
0.4680711,0.07407753,0.88256156,0.14653535,0.029852703,0.76529664,0.11984443,0.00382293,0.58293545,0.024494365,0.0011169831,0.075533286
0.47496128,0.022746792,0.8962706,0.85358155,0.060051143,1.0201735,0.18966664,0.0024644164,0.5642315,0.05593749,0.0014786011,0.09868323
0.13471378,0.014080107,0.99876165,0.11021561,0.0032971797,1.1836808,0.047945533,0.00020827362,4.369508,0.048786175,8.065874e-05,0.1463472
0.5964526,0.08559785,1.0247196,0.1629774,0.032754827,0.6883549,0.12690173,0.0037298875,0.5918765,0.017722752,0.0011998299,0.08051115
0.8081119,0.042802848,1.1827917,0.14011297,0.011885552,1.042176,0.061791502,0.0007323967,0.84751517,0.02520284,0.00031294746,0.10562714
0.13626324,0.009232361,0.7514483,1.0183166,0.10526038,1.1373786,0.048402883,0.0011139694,0.46623972,0.033611827,0.0014848739,0.092355885
0.92763305,0.056793313,1.1812807,0.24857032,0.022485554,0.9592033,0.09043675,0.0017429276,0.628751,0.040521152,0.0006971028,0.09679096
0.83504504,0.063031174,1.1167295,0.17115793,0.019628849,0.9168099,0.08188493,0.0017795867,0.64053196,0.029591992,0.00064127747,0.092739195
0.2273486,0.015576372,0.8737942,0.55848986,0.049584452,1.1223083,0.10046314,0.0012959653,0.6632222,0.037061617,0.0010090909,0.10004678
0.4081953,0.03914876,1.0771496,0.21412097,0.012274108,0.9814105,0.18913442,0.0012297875,1.3888668,0.045129534,0.00041233638,0.10389825
0.7649796,0.05483586,1.1057512,0.2651695,0.023189753,0.9219444,0.16132392,0.0024206417,0.7123678,0.04008357,0.0008093826,0.09574916
0.20691724,0.021172587,0.8729416,0.46650398,0.04186295,1.0493973,0.12818931,0.0018164233,0.72551066,0.0346482,0.0010167861,0.09864357
0.21351203,0.01615612,0.6591945,0.83495915,0.10452342,0.9364011,0.06395347,0.0020043955,0.36462077,0.04052926,0.0019092277,0.07995759
0.8426324,0.053558145,1.178722,0.1925079,0.017561546,1.0026087,0.080950014,0.0014426416,0.71179056,0.03474131,0.000545078,0.10178648
0.63564575,0.06695392,0.951064,0.1456555,0.02274621,0.8328234,0.073924735,0.0021361904,0.5602947,0.021343125,0.0007168697,0.08296222
0.7495629,0.0808726,1.0726959,0.2047231,0.031343173,0.7966626,0.13703376,0.0036636393,0.54639095,0.028481962,0.0011901624,0.081074886
0.50001496,0.022270603,0.9630415,0.7272983,0.06597115,1.0391421,0.16099295,0.0021500478,0.5478708,0.047968112,0.0015194793,0.09702662
0.8640379,0.06141016,1.0843234,0.23593764,0.025519151,0.88489497,0.119207144,0.0023730663,0.6018282,0.037162665,0.0008586271,0.08941064
0.17550464,0.008234492,0.8231786,0.85973984,0.07412198,1.3291702,0.051169254,0.0007611665,0.55934745,0.03490569,0.001018773,0.10369923
0.30972308,0.014234759,0.83718646,0.87952393,0.07168447,1.1604825,0.07716338,0.001332282,0.51214385,0.047657087,0.0012676404,0.0977891
0.6977337,0.06859534,1.0183529,0.15877862,0.02446912,0.8441044,0.10159574,0.0025794886,0.58350027,0.026542177,0.0008553803,0.0834359
0.7598703,0.058409266,1.0603347,0.26038924,0.023780726,0.90235126,0.15933248,0.0024897556,0.65460616,0.03937965,0.00083050336,0.09207544
0.664196,0.06394249,0.98925626,0.23501967,0.03015621,0.8372181,0.11044611,0.0025268325,0.54295415,0.028396739,0.0009765592,0.083729625
0.23969539,0.013193625,0.77642876,0.7623191,0.08323883,1.071005,0.0999701,0.0016107397,0.52288145,0.032891538,0.0015090161,0.09431968
0.9498652,0.05677146,1.2299976,0.22564696,0.019450193,0.9731536,0.08757386,0.0014781132,0.67797726,0.037884455,0.00060076575,0.09850808
0.15226477,0.009624219,0.71638185,0.8444437,0.09238247,1.1489289,0.04550125,0.0010873628,0.46796802,0.0310705,0.0013350841,0.09281445
0.7446606,0.06394144,1.074456,0.1401166,0.019464714,0.89719033,0.074120775,0.0018323945,0.63145435,0.024717119,0.00063414854,0.09015437
0.14641167,0.008673513,0.763506,0.8275739,0.08436804,1.2269627,0.049538244,0.0008967592,0.5221976,0.030434234,0.0011794948,0.09759083
0.15750763,0.010715651,0.75219595,0.7705972,0.086458474,1.1401635,0.051073123,0.0010811489,0.4909302,0.028395195,0.0012869498,0.093937084
0.53816324,0.036515404,1.0525105,0.3882677,0.022733595,0.9923971,0.17690988,0.0017740896,0.8025618,0.05761887,0.0007187828,0.1004677
0.705924,0.06711486,1.1246986,0.11816267,0.020341614,0.8804887,0.060182925,0.0017540345,0.5830822,0.020318199,0.0006400579,0.08692219
0.23236969,0.010159293,0.80751055,0.92590004,0.077445,1.2192636,0.05521034,0.00096769433,0.51255006,0.042660538,0.0011650802,0.09980812
0.3853739,0.017397359,0.96949726,0.73415667,0.06915941,1.1102146,0.16333416,0.0018531235,0.6063404,0.037768345,0.0014350514,0.102294125
0.69362575,0.08689787,1.0232475,0.24703346,0.039331663,0.7793451,0.14495414,0.004923855,0.4732762,0.030010091,0.0015315341,0.07900628
0.16769066,0.009793671,0.76687396,0.83073753,0.086421765,1.193308,0.05297095,0.0010273785,0.5057058,0.031318948,0.0012644613,0.09607237
0.73942065,0.051472146,1.105078,0.29996946,0.02243339,0.96200573,0.16660321,0.002244369,0.70709413,0.0469813,0.0007662093,0.09744707
0.9020041,0.05865514,1.1214652,0.35732043,0.028028669,0.89253086,0.19392507,0.00260688,0.6665163,0.048505235,0.0009633772,0.093715966
0.6304504,0.042687204,1.0562136,0.47599632,0.025245318,0.96539056,0.24884832,0.0023370541,0.7485308,0.0631149,0.0008507837,0.09805193
0.6857274,0.075662285,0.9929067,0.18202038,0.03105783,0.7707857,0.11880386,0.0033612603,0.5517632,0.02688967,0.0011144241,0.07711235
0.47527045,0.021418855,0.859664,0.89599925,0.067045614,1.0529191,0.122157335,0.0021159574,0.50389826,0.060162935,0.0014769149,0.095410235
0.8773172,0.06557673,1.1788678,0.18634063,0.022829507,0.89814997,0.081021205,0.0018953051,0.5973123,0.030825038,0.0007327167,0.08899691
0.21570383,0.033129405,0.7586852,0.45190272,0.04161879,0.86584306,0.10324153,0.0026583113,0.5959683,0.046772484,0.0012010216,0.08292979
0.7753536,0.024402395,0.9862745,0.7983756,0.044517197,1.0666113,0.14334482,0.0015387627,0.59647286,0.078970715,0.0010238279,0.101387456
0.6920218,0.065889694,1.009583,0.18798845,0.023471981,0.83942527,0.09884978,0.0023178586,0.63518924,0.027308185,0.0007737463,0.0866757
0.7003277,0.060817797,1.0381359,0.18537046,0.0222599,0.86525553,0.07601806,0.0016746742,0.59631693,0.02551297,0.0006580742,0.08603895
0.9092882,0.050478775,1.0908229,0.32275409,0.02739766,0.96329635,0.09779808,0.0019687563,0.5853108,0.04935175,0.0008192451,0.096957356
0.17849812,0.008920798,0.77283514,0.92851096,0.082235396,1.2059467,0.04520437,0.0008877286,0.505061,0.038886543,0.0011550895,0.09792905
0.916456,0.0617065,1.1270137,0.241292,0.02245215,0.9066413,0.11292343,0.0020257186,0.63798547,0.038203616,0.0007477232,0.09255967
0.9875812,0.03935869,1.1362085,0.48012784,0.029831609,1.0510294,0.13253447,0.0016797712,0.63299,0.0651501,0.0008302693,0.103848666
0.7088524,0.055721406,1.1609657,0.113747604,0.0139131555,0.97393113,0.059164044,0.0010866062,0.71772885,0.020811677,0.0003992686,0.096577175
0.18137234,0.012019734,0.82573396,0.6091045,0.06643856,1.1656339,0.081606016,0.0011402646,0.5934383,0.029129934,0.001134921,0.09836602
0.16434038,0.011348635,0.77300924,0.659988,0.0754649,1.164988,0.06299554,0.001179136,0.52144563,0.028850475,0.0012257708,0.09546722
0.14224671,0.015351124,0.9825915,0.13033018,0.004914466,1.170371,0.04760733,0.00029745293,3.0960715,0.047493834,0.00012468912,0.13231528
0.17605153,0.01972408,0.8119311,0.45684063,0.050945796,1.0265706,0.11983896,0.0018957208,0.6398921,0.028409647,0.0011748751,0.09337284
0.5225106,0.021386229,0.90898174,0.78253347,0.061222382,1.0122684,0.19778503,0.0021636665,0.6114202,0.048021916,0.0014335277,0.09841748
0.94411963,0.040463623,1.1296176,0.31254342,0.021505978,1.0320001,0.08850856,0.0011844296,0.6844355,0.047666796,0.0005806075,0.104675785
0.89543873,0.06204188,1.1194172,0.26494184,0.025595555,0.90627986,0.1127836,0.0021477535,0.5941043,0.039595526,0.00083228486,0.09123565
0.3766553,0.018219925,0.8751907,0.7809529,0.061283104,1.0798049,0.15389436,0.00180838,0.5875629,0.045557134,0.0013221933,0.099490136
0.6409572,0.100698516,0.8139029,0.19146301,0.0476366,0.7137749,0.094111145,0.0065769367,0.3618521,0.02547993,0.0018879053,0.073322244
0.7102144,0.07080646,1.0047301,0.21745858,0.02775548,0.82402617,0.11721509,0.0029581373,0.6059709,0.030349923,0.00095631054,0.085508846
