birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.6567027,0.041934643,1.020509,0.8594668,0.07193536,1.0790044,0.15556058,0.0021390463,0.5623813,0.07120854,0.0028968689,0.103503056
0.85817075,0.10152714,1.1944643,0.40450332,0.035450056,0.9580734,0.235661,0.003222298,0.6636094,0.0535052,0.0022055712,0.09834004
0.8481107,0.1022266,1.2775648,0.23248947,0.029050976,0.97853667,0.0927268,0.0018713995,0.6557643,0.035366837,0.0015437079,0.09812762
0.9031341,0.11913399,1.3289312,0.17212918,0.024665255,0.98310477,0.08048105,0.001836215,0.6482325,0.02993965,0.0013914091,0.09890454
0.14282951,0.009757772,0.9297011,1.2433082,0.12075205,1.4199296,0.031661227,0.00066870387,0.5573759,0.041674476,0.0023943712,0.11336535
0.7467888,0.12712924,1.1406074,0.18645446,0.03536241,0.9023874,0.07296888,0.0026300547,0.5067758,0.027623558,0.0019636147,0.08813724
0.2508692,0.019029895,0.8947758,1.0028739,0.10343248,1.2751237,0.053570464,0.0011551566,0.49803078,0.04980847,0.0027516696,0.10402297
0.75013256,0.12220559,1.1710535,0.14377235,0.02871952,0.937473,0.074191816,0.0023872247,0.58609664,0.024855731,0.0016536979,0.091782175
0.29335052,0.03179989,0.8705813,0.79372376,0.105156586,1.0818678,0.12589459,0.0025635946,0.49302897,0.040359944,0.0038545693,0.09759272
0.3484689,0.038981587,0.9857637,0.59126633,0.059296753,1.134901,0.120749764,0.0019333164,0.60793763,0.050838955,0.0024259267,0.10277206
0.19669841,0.034087826,0.8716435,0.52013975,0.08450717,1.1240499,0.12515579,0.0023821292,0.5517708,0.026888222,0.0032355825,0.09714133
0.7292442,0.13665453,1.1590444,0.13101429,0.032765415,0.8671768,0.06801987,0.0027067636,0.51919967,0.021338673,0.0019004691,0.08404561
0.24503879,0.01935004,0.88484526,0.92819995,0.108754344,1.2492268,0.062026814,0.0012816158,0.49986988,0.042593677,0.0029709784,0.10239084
0.22857709,0.021120768,0.90600616,0.8172754,0.099120334,1.2972589,0.07079577,0.0013365197,0.5206118,0.038578685,0.0028177495,0.10520136
0.8302429,0.06889188,1.155119,0.54211324,0.042558983,1.0554655,0.1826005,0.0026349542,0.62625474,0.06861502,0.0022463463,0.10631598
0.7854902,0.10092408,1.2212822,0.22903861,0.028830364,1.0310053,0.106300205,0.002342416,0.64471006,0.038701274,0.0016534944,0.10241806
0.09581396,0.010303329,0.8200242,0.81169116,0.12232075,1.317753,0.02969081,0.0007146796,0.52178764,0.023440327,0.002397121,0.10454165
0.23593065,0.020743653,0.84381104,0.9312367,0.11670472,1.170859,0.069381505,0.0016171812,0.4787613,0.044060025,0.0034044643,0.09880179
0.7828599,0.12427449,1.1410385,0.1686529,0.033749748,0.9094199,0.07255309,0.002690901,0.518907,0.027362825,0.0019280696,0.088561565
0.25040045,0.033072934,0.88374615,0.6051931,0.09870258,1.122905,0.13245614,0.0024441658,0.51680845,0.027108815,0.003603668,0.0984182
0.76261926,0.12684363,1.1155717,0.17100777,0.03705249,0.8851838,0.08530113,0.0031989391,0.5145628,0.027590893,0.0022040885,0.08594667
0.9678105,0.09190835,1.1660367,0.4814339,0.041079674,0.99878997,0.18756232,0.002923278,0.5951106,0.05976038,0.0023153059,0.10141699
0.252026,0.042818848,1.1617602,0.09166936,0.006389485,1.0931015,0.07013161,0.0005179055,2.8273382,0.0396832,0.00032945705,0.12766047
0.2670045,0.030205542,0.91642964,0.66470563,0.08308133,1.1585416,0.10339768,0.0018920933,0.5532267,0.04007832,0.0029561606,0.100930534
0.17316915,0.017290449,0.8540922,0.8814739,0.112314895,1.287738,0.04710983,0.0010910692,0.494783,0.03529114,0.0027928876,0.10163635
0.33839378,0.04161376,0.87255746,0.6814281,0.111585565,1.0219412,0.12114139,0.0026745924,0.4653356,0.036583614,0.0041502854,0.094515525
0.18345632,0.018363344,0.8589809,0.85296136,0.11243412,1.2574124,0.05682562,0.00121686,0.5036892,0.03458861,0.0029438324,0.100815795
0.4866775,0.08156049,1.1898371,0.15254165,0.018591937,1.0339462,0.1150761,0.001563146,0.9120553,0.03379186,0.0010686092,0.102501504
0.18187805,0.018599745,0.81337845,0.9101817,0.12212389,1.2038535,0.047708657,0.0013190504,0.4656861,0.03604739,0.0031833057,0.09786191
0.82979983,0.12193826,1.2066454,0.18480682,0.03304588,0.93256,0.075418495,0.0024935754,0.5364883,0.030157158,0.0018635098,0.09081657
0.49499974,0.099534355,1.1266096,0.16260205,0.026576245,0.9833761,0.12306816,0.002571858,0.72477967,0.03182765,0.0016147956,0.09429346
0.941621,0.09228545,1.3156551,0.2373374,0.025447166,1.0798837,0.077213794,0.0015206346,0.6660337,0.04026204,0.0012898367,0.10788778
0.84669983,0.0809611,1.1121055,0.68018514,0.057367828,0.97133464,0.2856723,0.0042197495,0.5756757,0.06793878,0.0033298745,0.09972266
0.24948959,0.04288212,1.0664504,0.36243704,0.030709524,1.0883019,0.10843647,0.0014708245,0.9647944,0.053043608,0.0014624094,0.107014105
0.58766013,0.08818232,1.1660765,0.33834466,0.02770656,0.9946826,0.22878063,0.0025964098,0.830478,0.052547034,0.0017046909,0.100607105
0.1191801,0.012759456,0.83943725,1.0319511,0.13683659,1.3283035,0.042238276,0.0010353054,0.5071589,0.029804433,0.0030681216,0.10179798
0.5872361,0.058333665,1.022403,0.72837836,0.06200281,1.0610893,0.19549787,0.0031832515,0.5492258,0.06876594,0.003061757,0.101561345
0.14609107,0.01761365,0.7947352,0.8780959,0.14176603,1.1766801,0.058985133,0.0015866252,0.46385473,0.028144205,0.0037706704,0.09555783
0.16161723,0.01713977,0.83219796,0.8777507,0.11624868,1.2678337,0.047140595,0.0011399199,0.49327978,0.033563428,0.002915855,0.099960156
0.5974912,0.07336432,0.8991745,0.58895975,0.08666058,0.9399215,0.14200662,0.0037059858,0.42403185,0.048678983,0.0041009593,0.090424426
0.65043384,0.05355969,1.0689892,0.8156263,0.07242519,1.0293576,0.25923306,0.0033910493,0.6058661,0.061798416,0.0034986124,0.103771105
0.1395545,0.0143344365,0.8648359,0.86104035,0.1092659,1.3972113,0.043826632,0.0008825806,0.5210221,0.030611802,0.0025062305,0.10582219
0.10715689,0.010836858,0.89701784,1.1765286,0.13467583,1.4097449,0.037819237,0.00079415244,0.53427154,0.032314297,0.0027470263,0.10582
0.5775317,0.055292368,1.0086548,0.8019122,0.07594808,1.0159549,0.25872082,0.003925209,0.5677316,0.056286316,0.0037728718,0.10083514
0.35184252,0.03449957,0.9711967,0.6028213,0.060761575,1.140608,0.12343713,0.0016455118,0.63080907,0.04514594,0.0023096318,0.103697345
0.96343833,0.090254776,1.1714453,0.44478562,0.04341087,1.0130222,0.13824251,0.0026495643,0.5644728,0.05884759,0.0022922503,0.10092137
0.75480956,0.11911346,1.1320379,0.20989645,0.035412982,0.91062504,0.119185954,0.0033064026,0.56746495,0.033436544,0.002180046,0.09021681
0.8256494,0.10861931,1.1106085,0.37382337,0.042148452,0.9277995,0.1995506,0.0040479763,0.5728673,0.049361657,0.0026384909,0.09403161
0.8647611,0.08715927,1.1134332,0.4746245,0.047479663,1.0025862,0.15830089,0.0032260404,0.53933877,0.060212005,0.0025811228,0.09944498
0.31886145,0.033114903,0.9975835,0.6385691,0.060063045,1.1660141,0.11976938,0.0016332001,0.6512078,0.050078213,0.0023177494,0.10576601
0.6165154,0.109566085,1.1032832,0.24765737,0.03237339,0.9291388,0.1767034,0.003275006,0.6547255,0.03916609,0.0020510517,0.09161505
0.28171167,0.034908265,0.88660336,0.70997465,0.09859791,1.0888914,0.13305566,0.0025541151,0.50779206,0.0354917,0.0037008154,0.09769295
0.4583209,0.035305105,1.0209095,0.7451796,0.090412006,1.1109594,0.17069408,0.0023366385,0.577368,0.04248718,0.0034445506,0.103971645
0.60113144,0.07330611,1.0858825,0.6971617,0.049246408,0.97690856,0.28113163,0.0037851,0.6401503,0.070390664,0.0028991986,0.09875502
0.33321053,0.02827686,0.94320273,0.8286682,0.08638618,1.1895195,0.11665657,0.0017620052,0.56574106,0.04774058,0.002961043,0.10508618
0.29651773,0.02489174,0.86139715,0.9574201,0.11349591,1.0993905,0.089693606,0.0019290233,0.48920575,0.04803434,0.0036122224,0.0985377
0.88823736,0.058127213,1.2125125,0.49345452,0.039714236,1.2057543,0.123338275,0.0016944422,0.63161564,0.06815698,0.0017872307,0.11276789
0.8832975,0.08307069,1.1151797,0.41330665,0.04391698,1.0225304,0.11465996,0.0026356126,0.5457983,0.05711915,0.0022523561,0.10109969
0.30031058,0.030721184,0.9133961,0.7580605,0.09016143,1.1671369,0.10522061,0.0019938743,0.52267987,0.04341024,0.0031513935,0.10091438
0.8997793,0.10611109,1.2247137,0.30046904,0.03567626,0.97228324,0.12133878,0.002798823,0.6045164,0.046163205,0.002071077,0.098326735
0.81189996,0.09528028,1.2257944,0.20215318,0.022740245,1.0500895,0.092603005,0.0017242318,0.71418667,0.035737727,0.0012575273,0.10565734
0.1368615,0.010747686,0.9208279,1.1788964,0.12439579,1.4275087,0.037928578,0.0007689281,0.55517197,0.03725068,0.0026055404,0.11029512
0.22612272,0.027746713,0.9046304,0.6279944,0.08481836,1.2015984,0.100076936,0.0017604162,0.56109196,0.03368543,0.0028901962,0.10215379
0.1783378,0.015065675,0.86447996,1.0043324,0.12110191,1.281706,0.051837984,0.0011315026,0.50747067,0.03817622,0.0029999795,0.103225246
0.9259824,0.10258823,1.3248465,0.21756725,0.024421059,1.0509531,0.08154785,0.001699046,0.6704788,0.037713986,0.0013221977,0.10593873
0.968413,0.08520257,1.2475861,0.3858871,0.032582477,1.0701978,0.12798157,0.002119424,0.65375423,0.05687356,0.0017395169,0.1082803
0.34368756,0.02793149,0.9144118,0.8631684,0.094515614,1.18144,0.101038344,0.0018143276,0.5279099,0.047627974,0.0031581896,0.10225859
0.9456521,0.09528978,1.2435263,0.33392918,0.02984554,1.0446188,0.13834552,0.0022447447,0.6640949,0.05002598,0.001684339,0.10530619
0.46641102,0.031578485,0.9306039,0.95086634,0.090938784,1.1060625,0.09849049,0.0019508529,0.5078242,0.06467944,0.003184024,0.10094837
0.32008174,0.03827094,0.96976405,0.6392293,0.10282232,1.0619502,0.13764995,0.002640098,0.48549417,0.03289491,0.0039149057,0.0937775
0.23002,0.01847244,0.9000909,0.7544597,0.09684287,1.202275,0.061458863,0.0012499868,0.5325246,0.039553538,0.0027164714,0.10394074
0.13334,0.01852924,0.851347,0.9487145,0.12818554,1.1246964,0.050915726,0.0010574138,0.6136703,0.03448449,0.0030088918,0.101602376
0.2625634,0.030464431,0.8889089,0.71906805,0.099658184,1.1394641,0.1145345,0.0021188217,0.51200616,0.034824196,0.0034454719,0.0989805
0.6352695,0.13516198,1.0601116,0.15334983,0.034488056,0.8685722,0.0790428,0.0029405872,0.51845145,0.020696722,0.001932661,0.085457176
0.3704305,0.031134924,0.99718165,0.76678693,0.06899078,1.2322655,0.11203675,0.0016497121,0.59505135,0.05575248,0.002510486,0.10836315
0.87047833,0.11268458,1.2102907,0.2234775,0.033274557,0.9648135,0.0810574,0.0023793636,0.5522942,0.036043257,0.0018299497,0.09452271
0.56984365,0.11226866,1.3098166,0.09091316,0.018301845,0.99331665,0.063577965,0.0011720046,0.73714477,0.012106094,0.00083453616,0.09568169
0.6727819,0.07609402,1.1798252,0.27150828,0.025109606,1.0958021,0.1347906,0.0017960764,0.7436507,0.044245347,0.0013718453,0.10672848
0.6944225,0.12412806,1.1164285,0.41400138,0.05008516,0.86528903,0.24436948,0.0049511804,0.59572023,0.04539915,0.0032810238,0.09173483
0.70757633,0.06863754,1.1459543,0.573838,0.039864965,1.0481523,0.22653094,0.0026219757,0.671374,0.07121801,0.002178705,0.10533346
0.18329993,0.018363146,0.81370723,0.8806029,0.1170489,1.1978841,0.055704467,0.0013053501,0.48231712,0.036338247,0.0030945865,0.09786246
0.34271178,0.02928628,0.9493282,0.7868121,0.079803474,1.185989,0.099005945,0.001654946,0.5591016,0.049963377,0.0027390346,0.10327134
0.24515477,0.02121171,0.8623432,0.9361227,0.11356112,1.1795706,0.06728537,0.0015016587,0.4864386,0.043167733,0.003260257,0.09989905
0.65042555,0.14121132,1.205398,0.115734585,0.029186117,0.84533083,0.08416431,0.002669963,0.5952045,0.018428631,0.001773633,0.08248781
0.23378901,0.020434944,0.86808497,0.88047796,0.10861314,1.2262791,0.0676864,0.0014152444,0.49858773,0.03957262,0.003085975,0.10142193
0.22955196,0.022856086,0.89833605,0.7875304,0.09820882,1.2457142,0.07260225,0.0014521667,0.51778644,0.038923487,0.0029166045,0.10261511
0.13728447,0.019160286,0.8775535,0.36583212,0.06051133,1.2685305,0.05481658,0.0007978155,0.67442185,0.020257838,0.0016286266,0.10267533
0.7112994,0.11101676,1.1065687,0.14840965,0.026323536,0.9567977,0.06957842,0.0021600185,0.5954219,0.02524046,0.001466142,0.09485704
0.22136155,0.030537,0.88476396,0.4848,0.085746944,1.1439959,0.124697834,0.0019469479,0.5799182,0.020293055,0.0029114743,0.100316495
0.17118122,0.021656046,0.88059247,0.8436625,0.11888137,1.1180652,0.0630539,0.0011392521,0.63225186,0.034541775,0.0029846807,0.10450049
0.20225812,0.019330477,0.8672247,0.863961,0.107877,1.2430801,0.0591423,0.0012679542,0.5029482,0.038705345,0.002932772,0.10151679
0.32130414,0.026316462,0.970916,0.86794335,0.11049706,1.1273483,0.09622797,0.0019154056,0.50004107,0.046061605,0.0036012565,0.10140535
0.7453365,0.11013945,1.1853147,0.43957686,0.042880002,0.9034238,0.2771963,0.0037115992,0.7247859,0.04957682,0.002643202,0.098300375
0.84632075,0.11602703,1.189447,0.21044047,0.031066298,0.94678944,0.09331264,0.0025356726,0.58528936,0.03434322,0.0018079611,0.094726585
0.7889605,0.112848304,1.1525134,0.23851708,0.034448385,0.9422512,0.12761334,0.0031264515,0.5899628,0.03700483,0.0020951054,0.09445119
0.17943193,0.028089335,0.94087106,0.45621863,0.061189912,1.1838095,0.077646635,0.0013960451,0.67197824,0.031902496,0.0021417306,0.102723196
0.66948694,0.13293858,1.1150825,0.34061113,0.05227268,0.8566579,0.17758293,0.0053935456,0.529503,0.037761293,0.003543354,0.09160866
0.575674,0.051089045,1.0695785,0.7071805,0.08103819,1.0171605,0.23240396,0.0032511163,0.5890671,0.04951813,0.0037070108,0.100416616
0.7015485,0.17526963,1.0288624,0.28554055,0.05720418,0.7653713,0.13958013,0.005825518,0.42369422,0.032727256,0.0038531525,0.07780966
0.41262075,0.04639866,0.96167344,0.7455382,0.07445553,1.0627656,0.18397585,0.0028602018,0.5641399,0.048328172,0.0032961923,0.10013191
0.7847071,0.1367851,1.1269076,0.16551031,0.036764015,0.8708206,0.07711078,0.003076199,0.49436727,0.026133725,0.0021634838,0.084203385
0.16826986,0.023467386,0.83390236,0.83904487,0.13205978,1.1152647,0.0665253,0.0015472815,0.5131854,0.032318506,0.0036165891,0.095474795
0.57672846,0.05928397,1.018449,0.7305772,0.07796648,0.9821979,0.27539408,0.004017845,0.57870966,0.050231356,0.0038817276,0.098167665
0.88067865,0.10778662,1.2265129,0.22184859,0.030423408,0.9809619,0.087087005,0.002244354,0.60147804,0.036753982,0.0016953296,0.09710818
0.39284182,0.05350306,0.94162434,0.6710016,0.08159849,1.0054096,0.23103023,0.003943711,0.55066127,0.037539907,0.0038738446,0.09892089
0.5049134,0.08032873,1.1653273,0.31115395,0.026723055,1.0090069,0.21401362,0.0025359567,0.90869844,0.051400572,0.001632248,0.101704024
0.19064787,0.02045749,0.818309,0.83804834,0.12672599,1.1567771,0.07293644,0.0016673686,0.47926748,0.03177135,0.0036043795,0.09693567
0.51202095,0.059607618,0.9862413,0.26499358,0.027633116,0.739424,0.13186981,0.00094172364,0.98381555,0.029585775,0.001078018,0.10800201
0.8205094,0.12837248,1.1471479,0.18607977,0.03532035,0.8904698,0.086321555,0.0029423658,0.52893114,0.029899837,0.002083989,0.087074816
0.13359234,0.01596629,0.7992558,0.88542247,0.13850054,1.2257303,0.055218123,0.0014068489,0.47598836,0.027664587,0.0035397615,0.097231634
0.491132,0.035775095,1.3239369,0.4790787,0.036024544,0.95915455,0.14500019,0.000525493,1.5554837,0.03133367,0.0010690251,0.13764176
0.8802149,0.10392847,1.1839316,0.3038975,0.036426533,0.9738068,0.10872834,0.0024697622,0.5765742,0.04377374,0.0019738998,0.09721056
0.97090095,0.09568142,1.4151955,0.22958054,0.026309682,1.0629891,0.096144155,0.0016456689,0.6903802,0.037372578,0.001395007,0.105215035
0.735967,0.1459928,1.1617414,0.2524316,0.051649857,0.82860744,0.14327483,0.004300118,0.51780605,0.025611708,0.0031446968,0.08630848
0.36413535,0.05727793,1.0759736,0.48514932,0.03536408,1.0309442,0.18722089,0.002249632,0.83642286,0.063281074,0.0019124425,0.10138051
0.26361153,0.036578137,0.9680038,0.58303505,0.0632094,1.1392266,0.116760746,0.0020242238,0.6186586,0.043663252,0.0025687388,0.102847345
0.20287605,0.054637328,0.8060282,0.27980632,0.033203177,0.8145649,0.07055279,0.0017428345,0.7574796,0.037792224,0.0015463277,0.09572552
0.8987776,0.09004105,1.2848771,0.25797284,0.027679106,1.0590428,0.08680039,0.0018717777,0.6706079,0.044209242,0.0014782331,0.107636206
0.7820951,0.09920871,1.1269717,0.54609233,0.050500758,0.91633207,0.30896726,0.0042695887,0.6276256,0.05660812,0.0030936748,0.09661202
0.5608538,0.035029136,1.0478032,0.91110784,0.06803632,1.2232941,0.12990081,0.0016898947,0.58332217,0.073030956,0.0025307985,0.109013945
0.75949115,0.12339781,1.098058,0.2446852,0.039678674,0.8882559,0.15099995,0.003803837,0.548873,0.03563873,0.0024934805,0.087908566
0.7545288,0.11086635,1.0499885,0.3338038,0.045612812,0.9204216,0.15656085,0.0041928813,0.5223233,0.04390312,0.0027472868,0.09088498
0.8618096,0.12312594,1.2222326,0.20239364,0.03390422,0.93706524,0.084089234,0.0025783905,0.5416417,0.03238525,0.0019357175,0.0912854
0.4471632,0.049815036,0.95504886,0.73957396,0.07477977,1.0324404,0.19190398,0.003240227,0.54970545,0.05283139,0.0034930068,0.09856367
0.655531,0.09370008,1.0140408,0.5172715,0.07396148,0.8958255,0.22149867,0.0052844402,0.48460606,0.046893116,0.0042943964,0.09028676
0.7211287,0.07822531,1.1175185,0.67937946,0.05391057,0.9868103,0.34682733,0.0038413403,0.6620046,0.05890114,0.003074966,0.102491036
0.6643968,0.18100101,1.1460143,0.19696413,0.051957004,0.79358476,0.12463754,0.0058693243,0.44720456,0.023410723,0.0036075779,0.07763832
0.5260693,0.037342347,0.9630198,0.93483824,0.092031576,1.0758989,0.14034505,0.0025241363,0.52184004,0.061156966,0.0035791213,0.100194186
0.8079341,0.10229464,1.095293,0.5347543,0.05092691,0.91052437,0.2750565,0.004960228,0.566729,0.05911409,0.0032447788,0.09437264
0.4680711,0.13886409,0.96176434,0.14653535,0.040687915,0.8041683,0.11984443,0.0046691583,0.56123745,0.024494365,0.0026893888,0.07823699
0.47496128,0.04264062,0.97670376,0.85358155,0.08184706,1.0719912,0.18966664,0.0030099296,0.5432296,0.05593749,0.0035600676,0.10221558
0.13471378,0.026394246,1.0883927,0.11021561,0.00449391,1.2438033,0.047945533,0.00025437598,4.2068663,0.048786175,0.0001942042,0.1515857
0.5964526,0.1604598,1.1166801,0.1629774,0.044643383,0.7233185,0.12690173,0.004555518,0.5698456,0.017722752,0.00288886,0.08339305
0.8081119,0.08023723,1.2889378,0.14011297,0.016199488,1.095111,0.061791502,0.0008945171,0.815969,0.02520284,0.00075349206,0.109408066
0.13626324,0.017306775,0.81888485,1.0183166,0.14346527,1.1951491,0.048402883,0.0013605531,0.44888538,0.033611827,0.003575169,0.095661774
0.92763305,0.10646345,1.2872912,0.24857032,0.030646812,1.007924,0.09043675,0.002128735,0.6053476,0.040521152,0.0016784316,0.1002556
0.83504504,0.11815681,1.2169471,0.17115793,0.026753252,0.9633773,0.08188493,0.0021735088,0.61669004,0.029591992,0.0015440201,0.096058816
0.2273486,0.029199101,0.9522102,0.55848986,0.06758144,1.1793135,0.10046314,0.001582835,0.6385356,0.037061617,0.002429614,0.10362794
0.4081953,0.07338738,1.1738151,0.21412097,0.016729064,1.0312593,0.18913442,0.0015020083,1.3371704,0.045129534,0.0009927934,0.10761727
0.7649796,0.10279405,1.2049835,0.2651695,0.03160662,0.9687726,0.16132392,0.002956465,0.68585193,0.04008357,0.0019487703,0.0991765
0.20691724,0.039689653,0.95128125,0.46650398,0.05705735,1.1026992,0.12818931,0.0022184986,0.69850564,0.0346482,0.0024481432,0.1021745
0.21351203,0.030285887,0.718352,0.83495915,0.14246078,0.98396367,0.06395347,0.00244808,0.35104886,0.04052926,0.0045968965,0.082819685
0.8426324,0.100398876,1.284503,0.1925079,0.023935603,1.0535339,0.080950014,0.001761979,0.68529636,0.03474131,0.0013123984,0.10542992
0.63564575,0.12551033,1.0364145,0.1456555,0.031002078,0.875125,0.073924735,0.0026090487,0.5394393,0.021343125,0.0017260258,0.08593185
0.7495629,0.15160194,1.1689618,0.2047231,0.04271936,0.8371275,0.13703376,0.0044746054,0.5260532,0.028481962,0.002865586,0.083976954
0.50001496,0.041747957,1.0494667,0.7272983,0.08991575,1.0919232,0.16099295,0.0026259734,0.5274779,0.047968112,0.0036584912,0.10049968
0.8640379,0.11511809,1.1816328,0.23593764,0.034781475,0.92984146,0.119207144,0.0028983585,0.57942694,0.037162665,0.0020673375,0.09261111
0.17550464,0.015436191,0.89705235,0.85973984,0.101025,1.3966827,0.051169254,0.0009296553,0.5385274,0.03490569,0.0024529258,0.107411146
0.30972308,0.026684154,0.9123172,0.87952393,0.09770276,1.219427,0.07716338,0.0016271905,0.49308077,0.047657087,0.0030521303,0.10128947
0.6977337,0.1285873,1.1097418,0.15877862,0.033350334,0.88697886,0.10159574,0.0031504738,0.5617813,0.026542177,0.0020595212,0.086422496
0.7598703,0.1094927,1.1554915,0.26038924,0.032412082,0.94818425,0.15933248,0.003040878,0.63024044,0.03937965,0.001999624,0.09537128
0.664196,0.11986514,1.0780342,0.23501967,0.041101586,0.8797429,0.11044611,0.0030861604,0.5227443,0.028396739,0.0023512868,0.08672672
0.23969539,0.024732461,0.84610707,0.7623191,0.11345084,1.1254045,0.0999701,0.0019672865,0.5034188,0.032891538,0.0036332973,0.09769584
0.9498652,0.10642252,1.3403803,0.22564696,0.02650976,1.022583,0.08757386,0.0018053026,0.65274143,0.037884455,0.001446479,0.10203419
0.15226477,0.018041339,0.7806715,0.8444437,0.12591323,1.2072864,0.04550125,0.0013280564,0.45054936,0.0310705,0.0032145174,0.096136756
0.7446606,0.119863205,1.1708798,0.1401166,0.026529549,0.94276124,0.074120775,0.0022380059,0.6079503,0.024717119,0.0015268557,0.093381435
0.14641167,0.016259171,0.83202463,0.8275739,0.11498991,1.2892836,0.049538244,0.0010952621,0.50276035,0.030434234,0.0028398982,0.101084106
0.15750763,0.020087313,0.8196995,0.7705972,0.11783909,1.1980758,0.051073123,0.001320467,0.4726568,0.028395195,0.0030986236,0.09729956
0.53816324,0.06845094,1.1469649,0.3882677,0.030984892,1.0428038,0.17690988,0.0021667948,0.77268887,0.05761887,0.0017306319,0.10406395
0.705924,0.125812,1.2256315,0.11816267,0.02772472,0.9252113,0.060182925,0.0021423006,0.56137866,0.020318199,0.0015410838,0.09003356
0.23236969,0.019044371,0.8799782,0.92590004,0.10555413,1.2811934,0.05521034,0.0011818995,0.4934719,0.042660538,0.0028051934,0.103380755
0.3853739,0.032612685,1.056502,0.73415667,0.09426123,1.1666056,0.16333416,0.0022633236,0.5837711,0.037768345,0.0034552105,0.10595574
0.69362575,0.1628968,1.1150758,0.24703346,0.05360733,0.8189303,0.14495414,0.0060137794,0.4556599,0.030010091,0.0036875124,0.081834294
0.16769066,0.01835899,0.8356948,0.83073753,0.11778908,1.2539196,0.05297095,0.0012547948,0.48688242,0.031318948,0.003044476,0.099511296
0.73942065,0.09648852,1.2042499,0.29996946,0.030575728,1.0108689,0.16660321,0.0027411734,0.6807747,0.0469813,0.001844822,0.100935176
0.9020041,0.10995361,1.2221078,0.35732043,0.03820183,0.937865,0.19392507,0.0031839283,0.64170706,0.048505235,0.0023195483,0.097070515
0.6304504,0.08002048,1.1510004,0.47599632,0.03440825,1.0144256,0.24884832,0.0028543745,0.72066903,0.0631149,0.0020484538,0.10156168
0.6857274,0.14183478,1.0820122,0.18202038,0.04233045,0.80993617,0.11880386,0.004105295,0.5312254,0.02688967,0.0026832263,0.07987257
0.47527045,0.0401513,0.93681216,0.89599925,0.09138023,1.1063999,0.122157335,0.002584337,0.4851421,0.060162935,0.0035560061,0.09882545
0.8773172,0.122928694,1.2846619,0.18634063,0.031115614,0.94376963,0.081021205,0.0023148423,0.575079,0.030825038,0.001764181,0.092182554
0.21570383,0.062103625,0.8267712,0.45190272,0.056724582,0.9098218,0.10324153,0.003246744,0.5737851,0.046772484,0.0028917321,0.08589826
0.7753536,0.045744177,1.0747846,0.7983756,0.060674995,1.1207876,0.14334482,0.0018793761,0.5742709,0.078970715,0.0024650982,0.105016604
0.6920218,0.12351535,1.100185,0.18798845,0.03199127,0.8820621,0.09884978,0.00283093,0.61154616,0.027308185,0.0018629696,0.089778244
0.7003277,0.11400768,1.1313002,0.18537046,0.030339269,0.9092045,0.07601806,0.0020453734,0.57412076,0.02551297,0.0015844622,0.08911871
0.9092882,0.09462639,1.1887157,0.32275409,0.037341807,1.0122249,0.09779808,0.0024045522,0.5635243,0.04935175,0.0019725175,0.10042793
0.17849812,0.016722724,0.842191,0.92851096,0.112083204,1.2672002,0.04520437,0.0010842326,0.48626155,0.038886543,0.0027811385,0.1014344
0.916456,0.1156736,1.2281542,0.241292,0.030601297,0.95269215,0.11292343,0.0024741231,0.6142384,0.038203616,0.0018003123,0.095872864
0.9875812,0.0737809,1.2381741,0.48012784,0.04065917,1.1044142,0.13253447,0.0020515984,0.60942876,0.0651501,0.0019990597,0.10756591
0.7088524,0.10445408,1.2651532,0.113747604,0.01896302,1.0234,0.059164044,0.0013271328,0.69101363,0.020811677,0.0009613292,0.10003414
0.18137234,0.022531917,0.899837,0.6091045,0.09055282,1.2248398,0.081606016,0.0013926688,0.5713494,0.029129934,0.0027325784,0.10188702
0.16434038,0.02127389,0.8423807,0.659988,0.10285535,1.224161,0.06299554,0.0014401446,0.50203633,0.028850475,0.002951321,0.09888446
0.14224671,0.028776862,1.0707713,0.13033018,0.006698199,1.2298174,0.04760733,0.00036329575,2.9808297,0.047493834,0.00030021704,0.1370515
0.17605153,0.03697431,0.8847955,0.45684063,0.06943686,1.078713,0.11983896,0.00231535,0.6160741,0.028409647,0.0028287768,0.09671511
0.5225106,0.040090133,0.9905556,0.78253347,0.08344339,1.0636843,0.19778503,0.002642607,0.58866197,0.048021916,0.0034515397,0.101940356
0.94411963,0.07585221,1.2309918,0.31254342,0.029311694,1.0844182,0.08850856,0.0014466102,0.6589593,0.047666796,0.0013979436,0.108422644
0.89543873,0.11630233,1.2198758,0.26494184,0.034885608,0.9523124,0.1127836,0.0026231701,0.5719905,0.039595526,0.0020039137,0.09450144
0.3766553,0.03415466,0.9537321,0.7809529,0.08352616,1.1346512,0.15389436,0.0022086757,0.5656927,0.045557134,0.003183479,0.10305137
0.6409572,0.18876718,0.8869443,0.19146301,0.06492659,0.7500296,0.094111145,0.008032781,0.34838328,0.02547993,0.00454556,0.07594681
0.7102144,0.13273218,1.0948967,0.21745858,0.0378295,0.86588085,0.11721509,0.003612939,0.5834155,0.030349923,0.0023025337,0.08856963
0.6609453,0.07601964,1.0163206,0.50765115,0.07083691,0.96559083,0.19497,0.0034537888,0.5192542,0.04154827,0.003537747,0.096222475
